1003443	3
1003444	3
1003445	2
1003446	2
1003447	2
1003448	2
1003449	3
1003450	3
1003451	4
1003452	4
1003453	3
1003454	3
1003455	3
1003456	3
1003457	3
1003458	3
1003459	3
1003460	3
1003461	3
1003462	4
1003463	4
1003464	4
1003465	4
1003466	4
1003467	3
1003468	3
1003469	2
1003470	2
1003471	3
1003472	3
1003473	3
1003474	3
1003475	3
1003476	3
1003477	3
1003478	3
1003479	2
1003480	1
1003481	1
1003482	1
1003483	1
1003484	1
1003485	1
1003486	0
1003487	0
1003488	0
1003489	0
1003490	0
1003491	0
1003492	0
1003493	0
1003494	0
1003495	0
1003496	1
1003497	2
1003498	3
1003499	3
1003500	3
1003501	3
1003502	3
1003503	3
1003504	2
1003505	2
1003506	2
1003507	1
1003508	1
1003509	1
1003510	1
1003511	1
1003512	1
1003513	1
1003514	2
1003515	2
1003516	2
1003517	2
1003518	2
1003519	2
1003520	2
1003521	2
1003522	2
1003523	2
1003524	2
1003525	2
1003526	1
1003527	1
1003528	1
1003529	1
1003530	1
1003531	0
1003532	0
1003533	0
1003534	0
1003535	0
1003536	0
1003537	0
1003538	0
1003539	0
1003540	0
1003541	0
1003542	0
1003543	0
1003544	0
1003545	0
1003546	0
1003547	0
1003548	0
1003549	0
1003550	0
1003551	0
1003552	0
1003553	0
1003554	0
1003555	0
1003556	0
1003557	0
1003558	0
1003559	0
1003560	0
1003561	0
1003562	0
1003563	0
1003564	0
1003565	0
1003566	0
1003567	0
1003568	0
1003569	0
1003570	0
1003571	0
1003572	0
1003573	0
1003574	1
1003575	1
1003576	1
1003577	1
1003578	1
1003579	0
1003580	0
1003581	0
1003582	0
1003583	1
1003584	1
1003585	1
1003586	1
1003587	1
1003588	1
1003589	1
1003590	1
1003591	1
1003592	0
1003593	0
1003594	0
1003595	0
1003596	0
1003597	0
1003598	0
1003599	0
1003600	0
1003601	0
1003602	0
1003603	0
1003604	0
1003605	0
1003606	0
1003607	0
1003608	1
1003609	1
1003610	1
1003611	1
1003612	1
1003613	1
1003614	1
1003615	1
1003616	1
1003617	1
1003618	1
1003619	1
1003620	1
1003621	2
1003622	2
1003623	2
1003624	2
1003625	2
1003626	2
1003627	2
1003628	2
1003629	2
1003630	3
1003631	3
1003632	2
1003633	2
1003634	2
1003635	2
1003636	2
1003637	2
1003638	2
1003639	2
1003640	2
1003641	2
1003642	2
1003643	2
1003644	2
1003645	2
1003646	1
1003647	1
1003648	1
1003649	1
1003650	1
1003651	1
1003652	1
1003653	1
1003654	1
1003655	1
1003656	1
1003657	1
1003658	1
1003659	1
1003660	0
1003661	0
1003662	0
1003663	0
1003664	0
1003665	0
1003666	0
1003667	0
1003668	0
1003669	0
1003670	0
1003671	0
1003672	0
1003673	0
1003674	0
1003675	1
1003676	1
1003677	1
1003678	1
1003679	1
1003680	1
1003681	1
1003682	2
1003683	2
1003684	2
1003685	2
1003686	1
1003687	1
1003688	1
1003689	1
1003690	1
1003691	1
1003692	0
1003693	0
1003694	0
1003695	0
1003696	0
1003697	1
1003698	1
1003699	1
1003700	1
1003701	1
1003702	1
1003703	1
1003704	1
1003705	0
1003706	0
1003707	0
1003708	0
1003709	0
1003710	0
1003711	1
1003712	2
1003713	2
1003714	2
1003715	2
1003716	2
1003717	2
1003718	2
1003719	2
1003720	2
1003721	1
1003722	1
1003723	1
1003724	1
1003725	1
1003726	2
1003727	2
1003728	3
1003729	3
1003730	3
1003731	3
1003732	3
1003733	3
1003734	3
1003735	3
1003736	3
1003737	3
1003738	3
1003739	2
1003740	2
1003741	2
1003742	2
1003743	2
1003744	3
1003745	3
1003746	3
1003747	3
1003748	4
1003749	4
1003750	4
1003751	3
1003752	3
1003753	3
1003754	3
1003755	3
1003756	4
1003757	4
1003758	4
1003759	4
1003760	4
1003761	4
1003762	4
1003763	3
1003764	2
1003765	2
1003766	2
1003767	2
1003768	2
1003769	2
1003770	2
1003771	2
1003772	2
1003773	1
1003774	1
1003775	1
1003776	1
1003777	1
1003778	1
1003779	1
1003780	1
1003781	2
1003782	2
1003783	2
1003784	2
1003785	2
1003786	2
1003787	2
1003788	2
1003789	1
1003790	1
1003791	1
1003792	1
1003793	1
1003794	1
1003795	1
1003796	1
1003797	1
1003798	1
1003799	0
1003800	0
1003801	0
1003802	0
1003803	0
1003804	1
1003805	2
1003806	3
1003807	3
1003808	3
1003809	3
1003810	2
1003811	3
1003812	3
1003813	4
1003814	4
1003815	4
1003816	5
1003817	5
1003818	5
1003819	6
1003820	6
1003821	4
1003822	4
1003823	3
1003824	3
1003825	3
1003826	3
1003827	3
1003828	3
1003829	3
1003830	3
1003831	3
1003832	3
1003833	3
1003834	3
1003835	3
1003836	3
1003837	3
1003838	3
1003839	3
1003840	3
1003841	3
1003842	3
1003843	3
1003844	3
1003845	5
1003846	5
1003847	4
1003848	4
1003849	4
1003850	4
1003851	4
1003852	3
1003853	2
1003854	2
1003855	2
1003856	2
1003857	2
1003858	2
1003859	1
1003860	1
1003861	1
1003862	0
1003863	0
1003864	0
1003865	0
1003866	0
1003867	0
1003868	1
1003869	1
1003870	1
1003871	2
1003872	2
1003873	2
1003874	2
1003875	1
1003876	1
1003877	1
1003878	1
1003879	2
1003880	2
1003881	2
1003882	2
1003883	1
1003884	1
1003885	1
1003886	0
1003887	0
1003888	0
1003889	0
1003890	0
1003891	0
1003892	0
1003893	0
1003894	0
1003895	1
1003896	1
1003897	1
1003898	1
1003899	1
1003900	1
1003901	1
1003902	0
1003903	0
1003904	0
1003905	0
1003906	0
1003907	0
1003908	0
1003909	0
1003910	0
1003911	1
1003912	1
1003913	1
1003914	1
1003915	1
1003916	1
1003917	0
1003918	0
1003919	0
1003920	0
1003921	0
1003922	0
1003923	1
1003924	1
1003925	0
1003926	0
1003927	0
1003928	0
1003929	0
1003930	0
1003931	1
1003932	1
1003933	1
1003934	1
1003935	1
1003936	0
1003937	0
1003938	0
1003939	0
1003940	0
1003941	0
1003942	0
1003943	0
1003944	0
1003945	0
1003946	0
1003947	0
1003948	1
1003949	1
1003950	1
1003951	1
1003952	0
1003953	0
1003954	0
1003955	0
1003956	0
1003957	0
1003958	0
1003959	0
1003960	0
1003961	0
1003962	1
1003963	1
1003964	1
1003965	1
1003966	0
1003967	0
1003968	0
1003969	0
1003970	0
1003971	0
1003972	0
1003973	1
1003974	2
1003975	2
1003976	2
1003977	1
1003978	0
1003979	0
1003980	0
1003981	0
1003982	0
1003983	0
1003984	0
1003985	0
1003986	0
1003987	0
1003988	2
1003989	2
1003990	2
1003991	2
1003992	0
1003993	0
1003994	1
1003995	1
1003996	2
1003997	2
1003998	2
1003999	2
1004000	2
1004001	2
1004002	1
1004003	1
1004004	2
1004005	2
1004006	2
1004007	2
1004008	2
1004009	2
1004010	2
1004011	2
1004012	2
1004013	2
1004014	2
1004015	2
1004016	2
1004017	2
1004018	1
1004019	1
1004020	1
1004021	2
1004022	1
1004023	1
1004024	1
1004025	1
1004026	2
1004027	3
1004028	3
1004029	3
1004030	2
1004031	2
1004032	2
1004033	2
1004034	2
1004035	2
1004036	3
1004037	2
1004038	1
1004039	1
1004040	1
1004041	1
1004042	1
1004043	0
1004044	0
1004045	0
1004046	0
1004047	0
1004048	1
1004049	1
1004050	1
1004051	1
1004052	1
1004053	1
1004054	1
1004055	0
1004056	0
1004057	0
1004058	0
1004059	0
1004060	0
1004061	0
1004062	0
1004063	0
1004064	0
1004065	0
1004066	0
1004067	0
1004068	0
1004069	0
1004070	0
1004071	0
1004072	0
1004073	0
1004074	0
1004075	0
1004076	0
1004077	1
1004078	1
1004079	2
1004080	1
1004081	1
1004082	1
1004083	1
1004084	1
1004085	1
1004086	1
1004087	1
1004088	0
1004089	0
1004090	0
1004091	0
1004092	0
1004093	0
1004094	0
1004095	0
1004096	1
1004097	1
1004098	1
1004099	1
1004100	1
1004101	1
1004102	1
1004103	1
1004104	0
1004105	0
1004106	0
1004107	0
1004108	0
1004109	0
1004110	0
1004111	0
1004112	0
1004113	0
1004114	0
1004115	0
1004116	0
1004117	0
1004118	0
1004119	0
1004120	0
1004121	0
1004122	0
1004123	0
1004124	0
1004125	0
1004126	0
1004127	0
1004128	0
1004129	0
1004130	0
1004131	0
1004132	0
1004133	0
1004134	1
1004135	1
1004136	1
1004137	1
1004138	1
1004139	1
1004140	1
1004141	1
1004142	1
1004143	1
1004144	1
1004145	1
1004146	2
1004147	2
1004148	2
1004149	2
1004150	0
1004151	0
1004152	0
1004153	0
1004154	0
1004155	0
1004156	0
1004157	0
1004158	0
1004159	0
1004160	0
1004161	0
1004162	0
1004163	0
1004164	0
1004165	0
1004166	0
1004167	0
1004168	0
1004169	0
1004170	0
1004171	0
1004172	0
1004173	0
1004174	0
1004175	0
1004176	0
1004177	0
1004178	0
1004179	0
1004180	0
1004181	0
1004182	1
1004183	1
1004184	1
1004185	1
1004186	1
1004187	1
1004188	0
1004189	0
1004190	0
1004191	0
1004192	0
1004193	0
1004194	0
1004195	0
1004196	0
1004197	0
1004198	0
1004199	0
1004200	1
1004201	1
1004202	1
1004203	1
1004204	1
1004205	0
1004206	0
1004207	0
1004208	0
1004209	0
1004210	0
1004211	0
1004212	0
1004213	0
1004214	0
1004215	0
1004216	0
1004217	0
1004218	0
1004219	0
1004220	0
1004221	0
1004222	0
1004223	0
1004224	0
1004225	0
1004226	0
1004227	0
1004228	0
1004229	0
1004230	0
1004231	0
1004232	0
1004233	0
1004234	0
1004235	0
1004236	0
1004237	1
1004238	1
1004239	0
1004240	1
1004241	1
1004242	1
1004243	1
1004244	1
1004245	1
1004246	1
1004247	1
1004248	1
1004249	0
1004250	1
1004251	1
1004252	1
1004253	2
1004254	1
1004255	2
1004256	3
1004257	3
1004258	3
1004259	3
1004260	3
1004261	3
1004262	3
1004263	3
1004264	4
1004265	4
1004266	4
1004267	4
1004268	4
1004269	4
1004270	4
1004271	3
1004272	3
1004273	3
1004274	3
1004275	3
1004276	3
1004277	3
1004278	2
1004279	2
1004280	2
1004281	2
1004282	2
1004283	2
1004284	2
1004285	2
1004286	2
1004287	2
1004288	2
1004289	2
1004290	2
1004291	2
1004292	2
1004293	2
1004294	2
1004295	2
1004296	3
1004297	3
1004298	3
1004299	3
1004300	2
1004301	3
1004302	2
1004303	2
1004304	2
1004305	2
1004306	2
1004307	3
1004308	3
1004309	1
1004310	1
1004311	3
1004312	3
1004313	3
1004314	4
1004315	4
1004316	4
1004317	4
1004318	4
1004319	4
1004320	4
1004321	4
1004322	3
1004323	3
1004324	3
1004325	3
1004326	5
1004327	5
1004328	5
1004329	5
1004330	5
1004331	5
1004332	5
1004333	5
1004334	5
1004335	4
1004336	4
1004337	4
1004338	2
1004339	1
1004340	1
1004341	1
1004342	1
1004343	2
1004344	3
1004345	3
1004346	3
1004347	3
1004348	4
1004349	4
1004350	4
1004351	4
1004352	2
1004353	2
1004354	2
1004355	2
1004356	2
1004357	2
1004358	2
1004359	2
1004360	2
1004361	2
1004362	2
1004363	2
1004364	2
1004365	1
1004366	1
1004367	1
1004368	2
1004369	2
1004370	2
1004371	2
1004372	2
1004373	2
1004374	2
1004375	2
1004376	2
1004377	1
1004378	2
1004379	2
1004380	1
1004381	1
1004382	1
1004383	1
1004384	1
1004385	1
1004386	1
1004387	1
1004388	2
1004389	2
1004390	2
1004391	2
1004392	2
1004393	2
1004394	2
1004395	2
1004396	2
1004397	2
1004398	2
1004399	2
1004400	2
1004401	2
1004402	2
1004403	2
1004404	2
1004405	1
1004406	1
1004407	0
1004408	0
1004409	0
1004410	0
1004411	0
1004412	0
1004413	0
1004414	0
1004415	0
1004416	0
1004417	1
1004418	2
1004419	2
1004420	2
1004421	2
1004422	2
1004423	2
1004424	2
1004425	2
1004426	2
1004427	2
1004428	2
1004429	2
1004430	2
1004431	2
1004432	2
1004433	2
1004434	2
1004435	3
1004436	3
1004437	2
1004438	2
1004439	1
1004440	1
1004441	1
1004442	1
1004443	1
1004444	1
1004445	0
1004446	0
1004447	0
1004448	0
1004449	0
1004450	0
1004451	0
1004452	0
1004453	0
1004454	0
1004455	0
1004456	0
1004457	0
1004458	1
1004459	1
1004460	1
1004461	1
1004462	1
1004463	1
1004464	1
1004465	1
1004466	1
1004467	1
1004468	1
1004469	2
1004470	2
1004471	2
1004472	3
1004473	2
1004474	2
1004475	2
1004476	1
1004477	1
1004478	1
1004479	1
1004480	1
1004481	1
1004482	1
1004483	1
1004484	1
1004485	1
1004486	1
1004487	1
1004488	1
1004489	1
1004490	1
1004491	1
1004492	1
1004493	1
1004494	1
1004495	1
1004496	1
1004497	1
1004498	1
1004499	1
1004500	1
1004501	1
1004502	1
1004503	1
1004504	1
1004505	1
1004506	1
1004507	1
1004508	1
1004509	1
1004510	1
1004511	1
1004512	0
1004513	0
1004514	0
1004515	0
1004516	0
1004517	1
1004518	1
1004519	1
1004520	1
1004521	0
1004522	0
1004523	0
1004524	0
1004525	0
1004526	0
1004527	0
1004528	1
1004529	1
1004530	1
1004531	1
1004532	1
1004533	1
1004534	1
1004535	1
1004536	1
1004537	1
1004538	1
1004539	1
1004540	1
1004541	1
1004542	1
1004543	1
1004544	0
1004545	0
1004546	0
1004547	0
1004548	0
1004549	0
1004550	0
1004551	0
1004552	0
1004553	0
1004554	0
1004555	0
1004556	0
1004557	0
1004558	0
1004559	0
1004560	0
1004561	0
1004562	0
1004563	0
1004564	1
1004565	1
1004566	2
1004567	2
1004568	2
1004569	1
1004570	1
1004571	1
1004572	1
1004573	2
1004574	2
1004575	1
1004576	1
1004577	1
1004578	0
1004579	0
1004580	0
1004581	0
1004582	0
1004583	0
1004584	0
1004585	0
1004586	0
1004587	0
1004588	0
1004589	0
1004590	0
1004591	0
1004592	0
1004593	1
1004594	1
1004595	1
1004596	1
1004597	0
1004598	0
1004599	0
1004600	0
1004601	0
1004602	0
1004603	1
1004604	1
1004605	1
1004606	1
1004607	1
1004608	1
1004609	1
1004610	1
1004611	1
1004612	1
1004613	1
1004614	1
1004615	1
1004616	2
1004617	2
1004618	1
1004619	1
1004620	1
1004621	1
1004622	0
1004623	0
1004624	0
1004625	0
1004626	0
1004627	0
1004628	0
1004629	0
1004630	0
1004631	1
1004632	1
1004633	1
1004634	1
1004635	1
1004636	1
1004637	1
1004638	1
1004639	1
1004640	1
1004641	1
1004642	1
1004643	2
1004644	2
1004645	2
1004646	2
1004647	2
1004648	2
1004649	2
1004650	1
1004651	2
1004652	2
1004653	2
1004654	2
1004655	1
1004656	2
1004657	2
1004658	2
1004659	1
1004660	1
1004661	2
1004662	2
1004663	2
1004664	1
1004665	1
1004666	1
1004667	1
1004668	1
1004669	1
1004670	1
1004671	2
1004672	2
1004673	1
1004674	1
1004675	1
1004676	1
1004677	1
1004678	1
1004679	1
1004680	2
1004681	2
1004682	2
1004683	2
1004684	2
1004685	1
1004686	0
1004687	0
1004688	0
1004689	0
1004690	0
1004691	0
1004692	0
1004693	0
1004694	0
1004695	0
1004696	0
1004697	0
1004698	0
1004699	0
1004700	0
1004701	0
1004702	0
1004703	0
1004704	0
1004705	0
1004706	0
1004707	0
1004708	0
1004709	1
1004710	1
1004711	1
1004712	1
1004713	1
1004714	1
1004715	1
1004716	0
1004717	0
1004718	0
1004719	0
1004720	0
1004721	0
1004722	0
1004723	0
1004724	0
1004725	0
1004726	0
1004727	0
1004728	0
1004729	0
1004730	0
1004731	1
1004732	1
1004733	1
1004734	1
1004735	1
1004736	1
1004737	1
1004738	1
1004739	0
1004740	0
1004741	0
1004742	0
1004743	0
1004744	0
1004745	0
1004746	0
1004747	1
1004748	1
1004749	1
1004750	1
1004751	1
1004752	1
1004753	1
1004754	1
1004755	1
1004756	1
1004757	1
1004758	1
1004759	1
1004760	2
1004761	3
1004762	3
1004763	3
1004764	3
1004765	2
1004766	2
1004767	2
1004768	2
1004769	2
1004770	2
1004771	3
1004772	3
1004773	3
1004774	3
1004775	3
1004776	3
1004777	3
1004778	3
1004779	3
1004780	3
1004781	3
1004782	3
1004783	3
1004784	3
1004785	3
1004786	3
1004787	3
1004788	3
1004789	2
1004790	3
1004791	4
1004792	4
1004793	4
1004794	4
1004795	3
1004796	3
1004797	3
1004798	3
1004799	3
1004800	3
1004801	3
1004802	3
1004803	3
1004804	3
1004805	3
1004806	3
1004807	3
1004808	2
1004809	2
1004810	2
1004811	2
1004812	2
1004813	2
1004814	2
1004815	1
1004816	1
1004817	1
1004818	2
1004819	2
1004820	4
1004821	3
1004822	3
1004823	3
1004824	2
1004825	2
1004826	2
1004827	1
1004828	1
1004829	1
1004830	1
1004831	1
1004832	1
1004833	1
1004834	1
1004835	1
1004836	1
1004837	0
1004838	0
1004839	0
1004840	0
1004841	0
1004842	0
1004843	1
1004844	1
1004845	1
1004846	1
1004847	2
1004848	2
1004849	1
1004850	1
1004851	1
1004852	1
1004853	1
1004854	1
1004855	1
1004856	0
1004857	0
1004858	0
1004859	0
1004860	0
1004861	0
1004862	0
1004863	0
1004864	0
1004865	0
1004866	0
1004867	0
1004868	0
1004869	0
1004870	1
1004871	1
1004872	1
1004873	1
1004874	1
1004875	1
1004876	1
1004877	1
1004878	1
1004879	1
1004880	1
1004881	2
1004882	2
1004883	2
1004884	2
1004885	2
1004886	2
1004887	1
1004888	1
1004889	1
1004890	1
1004891	1
1004892	1
1004893	0
1004894	0
1004895	0
1004896	1
1004897	1
1004898	1
1004899	1
1004900	1
1004901	1
1004902	2
1004903	3
1004904	2
1004905	1
1004906	1
1004907	1
1004908	1
1004909	1
1004910	1
1004911	1
1004912	1
1004913	1
1004914	2
1004915	2
1004916	2
1004917	2
1004918	2
1004919	1
1004920	2
1004921	2
1004922	1
1004923	0
1004924	0
1004925	0
1004926	0
1004927	0
1004928	0
1004929	1
1004930	1
1004931	1
1004932	1
1004933	1
1004934	1
1004935	1
1004936	1
1004937	1
1004938	1
1004939	1
1004940	1
1004941	1
1004942	1
1004943	1
1004944	1
1004945	2
1004946	2
1004947	2
1004948	2
1004949	3
1004950	3
1004951	2
1004952	2
1004953	2
1004954	1
1004955	1
1004956	1
1004957	1
1004958	1
1004959	1
1004960	2
1004961	2
1004962	3
1004963	3
1004964	3
1004965	3
1004966	3
1004967	3
1004968	3
1004969	3
1004970	3
1004971	3
1004972	3
1004973	3
1004974	3
1004975	3
1004976	3
1004977	3
1004978	3
1004979	3
1004980	3
1004981	3
1004982	3
1004983	3
1004984	3
1004985	3
1004986	3
1004987	2
1004988	2
1004989	2
1004990	2
1004991	2
1004992	2
1004993	2
1004994	2
1004995	2
1004996	2
1004997	2
1004998	2
1004999	2
1005000	2
1005001	1
1005002	0
1005003	0
1005004	0
1005005	0
1005006	0
1005007	0
1005008	0
1005009	0
1005010	0
1005011	0
1005012	0
1005013	0
1005014	0
1005015	0
1005016	1
1005017	2
1005018	2
1005019	2
1005020	3
1005021	2
1005022	2
1005023	2
1005024	2
1005025	2
1005026	2
1005027	2
1005028	2
1005029	2
1005030	2
1005031	1
1005032	1
1005033	1
1005034	0
1005035	0
1005036	0
1005037	0
1005038	0
1005039	0
1005040	0
1005041	0
1005042	0
1005043	0
1005044	0
1005045	0
1005046	0
1005047	0
1005048	0
1005049	0
1005050	0
1005051	0
1005052	0
1005053	1
1005054	1
1005055	1
1005056	1
1005057	1
1005058	1
1005059	1
1005060	2
1005061	2
1005062	1
1005063	1
1005064	1
1005065	1
1005066	1
1005067	1
1005068	1
1005069	1
1005070	1
1005071	1
1005072	1
1005073	1
1005074	1
1005075	1
1005076	0
1005077	0
1005078	0
1005079	0
1005080	0
1005081	0
1005082	0
1005083	0
1005084	0
1005085	0
1005086	0
1005087	0
1005088	0
1005089	0
1005090	0
1005091	1
1005092	1
1005093	1
1005094	1
1005095	0
1005096	0
1005097	0
1005098	0
1005099	0
1005100	1
1005101	1
1005102	1
1005103	0
1005104	1
1005105	1
1005106	2
1005107	2
1005108	2
1005109	2
1005110	2
1005111	2
